,DATE,LOCATION_GU,FINEDUST,ULTRAFINEDUST,OZONE,NO2,CO,SO2
0,20180101,중구,32,18,0.015,0.027999999999999997,0.5,0.005
1,20180101,송파구,52,23,0.013000000000000001,0.027999999999999997,0.7,0.004
2,20180101,서초구,49,24,0.011000000000000001,0.031,0.6,0.005
3,20180101,강남구,34,22,0.01,0.033,0.6,0.006
4,20180101,양천구,37,21,0.008,0.037000000000000005,0.7,0.005
5,20180101,금천구,39,21,0.01,0.036000000000000004,0.6,0.005
6,20180101,관악구,38,23,0.008,0.036000000000000004,0.5,0.008
7,20180101,동작구,40,19,0.012,0.035,0.5,0.005
8,20180101,영등포구,47,24,0.01,0.03,0.7,0.006999999999999999
9,20180101,구로구,47,28,0.008,0.025,0.6,0.006999999999999999
10,20180101,강서구,0,13,0.012,0.036000000000000004,0.7,0.004
11,20180101,노원구,42,21,0.012,0.034,0.8,0.006999999999999999
12,20180101,강동구,48,24,0.01,0.038,0.7,0.005
13,20180101,강북구,38,18,0.018000000000000002,0.026000000000000002,0.6,0.004
14,20180101,도봉구,44,22,0.016,0.028999999999999998,0.6,0.006
15,20180101,성북구,43,19,0.01,0.04,0.7,0.006999999999999999
16,20180101,동대문구,46,20,0.013000000000000001,0.031,0.6,0.006
17,20180101,중랑구,48,22,0.01,0.036000000000000004,0.7,0.006999999999999999
18,20180101,성동구,47,23,0.01,0.032,0.3,0.006
19,20180101,광진구,41,21,0.012,0.037000000000000005,0.7,0.005
20,20180101,마포구,39,21,0.012,0.033,0.6,0.006
21,20180101,서대문구,0,0,0.0,0.0,0.0,0.0
22,20180101,은평구,41,21,0.013999999999999999,0.017,0.6,0.003
23,20180101,용산구,38,18,0.012,0.028999999999999998,0.3,0.005
24,20180101,종로구,34,17,0.016,0.028999999999999998,0.6,0.006999999999999999
25,20180102,서대문구,0,0,0.0,0.0,0.0,0.0
26,20180102,강동구,46,25,0.009000000000000001,0.040999999999999995,0.8,0.005
27,20180102,송파구,53,27,0.011000000000000001,0.033,0.9,0.005
28,20180102,서초구,50,26,0.01,0.032,0.7,0.006
29,20180102,강남구,34,25,0.006999999999999999,0.039,0.7,0.006
30,20180102,양천구,39,24,0.008,0.038,0.8,0.005
31,20180102,금천구,39,24,0.01,0.039,0.7,0.005
32,20180102,관악구,37,24,0.006999999999999999,0.042,0.6,0.006999999999999999
33,20180102,동작구,43,24,0.011000000000000001,0.045,0.8,0.004
34,20180102,영등포구,48,25,0.009000000000000001,0.037000000000000005,0.8,0.006999999999999999
35,20180102,구로구,46,29,0.006999999999999999,0.024,0.8,0.006999999999999999
36,20180102,강서구,23,15,0.012,0.037000000000000005,0.7,0.004
37,20180102,노원구,41,22,0.013999999999999999,0.033,0.8,0.006
38,20180102,강북구,32,16,0.02,0.027999999999999997,0.6,0.004
39,20180102,도봉구,42,22,0.016,0.033,0.8,0.004
40,20180102,성북구,43,20,0.012,0.040999999999999995,0.9,0.006
41,20180102,동대문구,43,21,0.011000000000000001,0.043,0.7,0.006
42,20180102,중랑구,46,22,0.008,0.042,0.8,0.006
43,20180102,성동구,42,23,0.009000000000000001,0.033,0.5,0.005
44,20180102,광진구,44,25,0.01,0.043,0.8,0.006
45,20180102,마포구,40,24,0.01,0.043,0.9,0.005
46,20180102,은평구,40,21,0.013000000000000001,0.021,0.8,0.004
47,20180102,용산구,38,21,0.009000000000000001,0.038,0.5,0.005
48,20180102,종로구,36,22,0.01,0.044000000000000004,0.9,0.006999999999999999
49,20180102,중구,33,20,0.012,0.037000000000000005,0.8,0.005
50,20180103,종로구,31,19,0.016,0.025,0.6,0.006999999999999999
51,20180103,강동구,39,20,0.015,0.027999999999999997,0.5,0.005
52,20180103,송파구,40,20,0.016,0.022000000000000002,0.4,0.004
53,20180103,서초구,40,20,0.016,0.019,0.4,0.005
54,20180103,강남구,28,20,0.01,0.027000000000000003,0.5,0.006
55,20180103,양천구,33,18,0.015,0.022000000000000002,0.5,0.004
56,20180103,금천구,33,19,0.016,0.026000000000000002,0.5,0.005
57,20180103,관악구,30,18,0.012,0.025,0.3,0.006999999999999999
58,20180103,동작구,39,18,0.015,0.026000000000000002,0.4,0.004
59,20180103,영등포구,40,21,0.012,0.024,0.6,0.006999999999999999
60,20180103,구로구,39,24,0.012,0.016,0.4,0.006
61,20180103,강서구,33,15,0.019,0.02,0.4,0.004
62,20180103,노원구,36,19,0.022000000000000002,0.018000000000000002,0.5,0.006
63,20180103,강북구,30,14,0.026000000000000002,0.016,0.5,0.004
64,20180103,도봉구,34,20,0.023,0.013999999999999999,0.4,0.006
65,20180103,성북구,37,17,0.017,0.024,0.5,0.006
66,20180103,동대문구,37,19,0.017,0.024,0.5,0.006
67,20180103,중랑구,39,21,0.013999999999999999,0.025,0.5,0.006
68,20180103,성동구,37,21,0.012,0.024,0.5,0.005
69,20180103,광진구,34,18,0.016,0.026000000000000002,0.5,0.004
70,20180103,마포구,33,18,0.017,0.021,0.5,0.005
71,20180103,중구,30,18,0.018000000000000002,0.021,0.5,0.005
72,20180103,서대문구,0,0,0.0,0.0,0.0,0.0
73,20180103,은평구,39,22,0.02,0.024,0.6,0.005
74,20180103,용산구,36,17,0.013000000000000001,0.025,0.3,0.005
75,20180104,중구,38,24,0.009000000000000001,0.036000000000000004,0.7,0.005
76,20180104,강동구,55,28,0.011000000000000001,0.036000000000000004,0.6,0.005
77,20180104,송파구,57,26,0.013000000000000001,0.028999999999999998,0.6,0.005
78,20180104,서초구,52,26,0.008,0.034,0.5,0.005
79,20180104,강남구,34,26,0.006999999999999999,0.037000000000000005,0.6,0.006
80,20180104,양천구,39,23,0.008,0.033,0.6,0.004
81,20180104,금천구,42,25,0.009000000000000001,0.038,0.6,0.005
82,20180104,관악구,41,26,0.006,0.039,0.4,0.006999999999999999
83,20180104,동작구,49,27,0.009000000000000001,0.042,0.6,0.005
84,20180104,영등포구,49,25,0.009000000000000001,0.031,0.7,0.006999999999999999
85,20180104,구로구,48,28,0.006999999999999999,0.024,0.6,0.006
86,20180104,강서구,61,27,0.01,0.034,0.5,0.003
87,20180104,노원구,47,26,0.013999999999999999,0.031,0.6,0.006
88,20180104,강북구,39,20,0.015,0.031,0.6,0.004
89,20180104,도봉구,48,26,0.011000000000000001,0.035,0.5,0.005
90,20180104,성북구,47,22,0.01,0.038,0.7,0.006
91,20180104,동대문구,48,23,0.011000000000000001,0.039,0.6,0.006
92,20180104,중랑구,51,26,0.011000000000000001,0.033,0.6,0.006
93,20180104,성동구,46,25,0.008,0.032,0.5,0.005
94,20180104,광진구,43,24,0.013999999999999999,0.033,0.5,0.005
95,20180104,마포구,45,25,0.009000000000000001,0.036000000000000004,0.6,0.005
96,20180104,서대문구,0,0,0.0,0.0,0.0,0.0
97,20180104,은평구,38,21,0.015,0.03,0.6,0.005
98,20180104,용산구,41,23,0.008,0.036000000000000004,0.4,0.005
99,20180104,종로구,39,24,0.01,0.037000000000000005,0.7,0.006999999999999999
100,20180105,중구,48,33,0.006,0.044000000000000004,0.8,0.005
101,20180105,강동구,67,45,0.006999999999999999,0.049,0.8,0.005
102,20180105,송파구,65,36,0.008,0.038,0.7,0.006
103,20180105,서초구,60,37,0.008,0.036000000000000004,0.6,0.006
104,20180105,강남구,46,37,0.006,0.044000000000000004,0.7,0.006
105,20180105,양천구,51,36,0.006999999999999999,0.04,0.7,0.005
106,20180105,금천구,49,34,0.009000000000000001,0.044000000000000004,0.8,0.006
107,20180105,관악구,48,36,0.006999999999999999,0.040999999999999995,0.5,0.006999999999999999
108,20180105,동작구,53,34,0.01,0.043,0.7,0.005
109,20180105,영등포구,61,40,0.009000000000000001,0.034,0.8,0.008
110,20180105,구로구,61,42,0.006,0.027999999999999997,0.6,0.006999999999999999
111,20180105,강서구,74,40,0.01,0.043,0.7,0.005
112,20180105,노원구,63,40,0.008,0.044000000000000004,0.9,0.006999999999999999
